Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
3,2,1,4,4,0,5,6,1,45.828
3,1,1,4,1,0,5,3,1,60.3
1,2,1,4,4,1,1,6,2,65.727
2,1,1,4,3,4,1,5,1,60.903
2,2,1,4,1,0,5,0,1,72.96300000000002
3,2,1,4,1,0,5,3,5,20.502
2,1,1,4,4,1,1,5,3,104.92200000000001
2,1,1,4,1,3,5,5,2,56.07899999999999
2,2,1,4,3,2,1,3,1,109.74600000000001
2,1,1,4,3,3,1,0,1,112.76100000000001
2,2,1,4,1,1,1,3,2,6.0299999999999985
2,1,1,4,1,3,1,3,1,71.154
2,2,1,4,1,1,1,5,1,91.053
2,1,1,4,1,0,1,5,1,86.83200000000002
3,1,1,4,1,0,5,5,1,41.607
3,2,1,4,1,0,5,5,1,30.15
2,2,1,4,1,2,1,5,1,91.656
2,1,1,4,3,3,1,5,1,136.881
1,2,1,4,1,0,8,5,2,174.267
1,2,1,4,1,1,1,2,2,263.511
3,1,1,4,3,0,5,5,1,39.798
3,2,1,4,1,0,5,5,1,33.768
3,1,1,4,2,5,5,0,5,3.015
3,2,5,4,2,0,5,0,5,51.54600000000001
3,1,1,4,3,1,5,6,1,41.607
1,2,1,4,1,3,1,5,3,135.67499999999998
2,1,1,4,3,3,1,0,3,82.611
3,1,1,4,3,1,5,5,1,69.345
3,2,1,4,1,0,5,5,1,75.375
2,1,1,4,3,2,1,6,1,59.697
2,2,1,4,3,2,1,0,1,39.195
1,2,1,4,1,2,8,5,2,72.36
3,2,1,4,3,0,5,5,5,69.94800000000001
3,1,1,4,3,0,5,5,1,18.693
3,2,1,4,2,2,5,5,1,21.708000000000002
2,1,1,4,3,4,1,3,1,78.993
2,2,1,4,3,1,1,3,1,71.75699999999998
2,1,1,4,3,3,1,5,3,326.223
2,2,1,4,4,5,5,0,3,334.0619999999999
3,1,1,4,3,0,5,6,1,38.592
3,2,1,4,1,0,5,3,1,28.94400000000001
3,2,1,4,3,0,5,0,1,22.914
3,1,1,4,2,0,5,5,1,37.989000000000004
2,1,1,4,2,1,1,5,1,76.581
2,1,1,4,3,2,1,0,1,59.697
2,2,1,4,3,2,1,0,1,62.109
3,1,1,4,3,0,5,2,1,68.139
3,2,1,4,1,0,5,3,1,43.416000000000004
1,2,1,4,1,3,8,2,1,171.25199999999995
3,2,1,4,1,0,5,3,1,13.265999999999998
3,1,1,4,1,0,5,5,1,20.502
2,2,1,4,2,0,1,3,4,48.24
1,1,1,4,1,0,8,3,2,41.607
1,2,1,4,1,0,8,2,2,23.517
2,1,1,4,3,1,1,0,1,73.566
2,2,1,4,3,1,1,6,1,98.89200000000001
3,2,1,4,1,0,5,0,3,31.959
1,2,1,4,1,0,8,5,2,31.959
2,2,1,4,3,1,1,2,1,41.607
3,2,1,4,4,0,5,0,1,72.36
3,1,1,4,4,0,5,5,1,57.285
3,2,1,4,1,0,5,2,3,63.918
3,1,1,4,1,0,5,2,3,15.678
3,2,1,4,5,1,5,6,5,35.577
1,1,1,4,1,1,1,5,1,37.386
2,1,1,4,2,0,1,0,3,6.632999999999999
3,2,1,4,1,0,5,1,1,67.536
2,1,1,4,3,4,1,3,2,54.87300000000001
2,1,1,4,3,4,1,5,2,21.105
1,2,1,4,1,0,8,3,2,23.517
3,2,1,4,1,2,1,0,3,28.341
3,1,1,4,2,0,5,2,1,41.607
3,2,1,4,1,0,5,3,1,63.918
1,2,1,4,1,3,2,0,1,12.663
3,2,1,4,1,0,5,0,5,29.546999999999997
3,1,1,4,3,0,5,5,3,35.577
2,2,1,4,1,2,1,5,3,43.416000000000004
3,1,1,4,2,1,5,0,1,37.386
3,2,1,4,2,1,1,5,1,31.959
2,1,1,4,2,4,1,3,2,16.884
2,2,1,4,1,1,1,5,3,73.566
1,2,1,4,1,0,8,2,2,107.93700000000001
2,1,1,4,1,0,5,1,5,93.465
1,2,1,4,3,1,1,3,1,72.96300000000002
1,1,1,4,3,1,1,5,1,132.05700000000002
2,2,1,4,1,0,5,3,3,66.33
1,2,1,4,1,3,1,3,2,84.42
2,2,1,4,3,0,1,6,3,43.416000000000004
1,2,1,4,4,1,1,6,2,59.093999999999994
1,1,1,4,3,1,1,0,2,69.94800000000001
2,1,1,4,4,3,1,5,1,40.401
2,2,1,4,1,1,5,5,1,47.034
2,2,1,4,3,3,1,5,3,72.36
2,1,1,4,3,0,5,0,1,44.622
2,2,1,4,4,1,5,6,1,44.019
2,1,1,4,1,3,5,0,2,44.622
3,2,1,4,1,0,5,1,5,45.225
3,1,1,4,1,0,5,0,5,55.476000000000006
3,2,1,4,1,2,5,5,1,34.371
3,1,1,4,2,1,1,0,1,37.386
2,2,1,4,1,1,1,2,1,9.045
2,1,1,4,4,3,1,5,1,36.18
2,2,1,4,1,0,1,3,1,42.813
1,1,1,4,1,1,8,0,2,69.94800000000001
2,2,1,4,1,0,5,1,2,77.184
3,2,1,4,2,0,5,6,2,71.75699999999998
2,2,1,4,1,0,5,2,1,12.06
1,1,1,4,1,0,8,3,2,65.124
3,1,1,4,4,0,5,0,1,23.517
3,2,1,4,1,2,1,3,1,27.135
2,1,1,4,3,0,5,6,1,33.768
2,2,1,4,3,0,5,6,1,36.18
2,1,5,4,2,2,1,5,1,46.464
2,2,5,4,1,0,5,1,1,36.663000000000004
3,2,1,4,1,0,5,0,1,33.165
3,1,1,4,3,0,5,0,1,17.487000000000002
3,2,1,4,1,0,5,5,5,72.96300000000002
1,1,1,4,1,0,8,5,2,118.18799999999999
1,1,1,4,1,1,1,5,2,184.518
1,2,1,4,2,3,1,3,2,223.713
2,2,1,4,1,0,1,5,3,50.652
1,2,1,4,1,5,4,5,4,103.71600000000001
2,1,1,4,3,1,1,2,1,104.319
2,2,1,4,1,3,5,3,1,77.78699999999998
3,1,1,4,1,0,5,5,2,145.32299999999995
1,2,1,4,2,3,1,5,1,37.989000000000004
2,1,1,4,2,0,5,0,1,25.929000000000002
2,2,1,4,2,1,1,5,1,18.693
3,2,1,4,2,0,5,3,5,33.165
1,1,1,4,1,0,8,2,2,36.783
3,1,1,4,1,0,5,0,3,30.753
2,2,1,4,4,1,1,0,1,40.401
2,2,1,4,3,2,1,5,3,6.0299999999999985
1,1,1,4,1,0,8,5,2,12.663
2,2,1,4,1,0,5,1,2,10.854000000000001
2,1,1,4,4,1,1,5,3,63.315
3,2,1,4,3,0,5,0,3,36.18
2,2,1,4,4,1,1,6,3,59.697
2,2,1,4,4,1,1,0,1,31.959
2,1,1,4,3,0,5,5,1,22.311
1,1,1,4,1,2,1,5,2,59.093999999999994
3,1,1,4,1,0,5,1,1,44.622
3,2,1,4,1,0,5,3,1,63.918
3,2,1,4,1,0,5,6,2,87.435
3,2,1,4,2,0,5,6,1,62.712
3,1,1,4,2,0,5,6,1,61.506
1,2,1,4,3,1,1,6,1,71.75699999999998
1,1,1,4,1,1,1,5,1,115.17299999999999
1,2,1,4,3,0,1,0,1,59.697
2,1,1,4,3,1,1,5,1,91.053
1,1,1,4,1,0,8,3,2,27.738000000000003
3,2,1,4,3,0,5,0,5,27.135
3,1,1,4,1,4,1,0,2,51.858000000000004
3,1,1,4,2,0,5,5,5,10.854000000000001
3,1,1,4,1,0,5,3,1,6.0299999999999985
3,2,1,4,1,0,5,3,1,4.824
1,2,1,4,1,1,1,6,1,9.648
1,1,1,4,3,2,1,3,1,13.265999999999998
1,2,1,4,1,1,1,3,2,16.884
1,2,1,4,1,3,1,5,2,31.356
1,2,1,4,1,3,1,5,2,53.667
1,2,1,4,1,3,1,5,2,53.667
3,1,1,4,1,0,5,6,1,45.828
3,2,1,4,1,0,5,5,1,45.828
3,1,1,4,3,0,5,3,1,56.07899999999999
3,2,1,4,1,0,5,3,1,84.42
2,1,1,4,3,1,1,5,1,51.255
2,2,1,4,3,1,4,6,1,63.918
3,2,1,4,1,0,5,5,3,107.334
2,2,1,4,3,4,1,3,3,44.622
1,2,1,4,1,2,4,3,2,93.465
3,1,1,4,1,0,5,1,1,115.17299999999999
3,2,1,4,1,0,5,3,1,139.89600000000002
2,1,1,4,4,4,1,5,1,34.974000000000004
3,2,1,4,1,0,5,0,1,28.341
2,2,1,4,3,1,1,0,1,79.596
3,1,1,4,2,0,5,3,1,138.08700000000002
1,2,1,4,3,1,1,5,3,68.742
2,1,1,4,2,0,5,3,2,87.435
3,2,1,4,2,0,5,3,5,92.86200000000001
2,1,1,4,1,0,5,2,3,134.469
2,2,1,4,1,3,1,5,3,148.941
2,1,1,4,3,2,1,1,1,44.622
1,1,1,4,1,0,8,3,2,69.94800000000001
1,2,1,4,1,2,8,5,1,89.244
3,2,1,4,1,0,5,3,3,13.265999999999998
1,1,1,4,4,1,1,6,1,46.431000000000004
1,2,1,4,3,1,1,0,1,34.371
2,2,1,4,3,0,5,0,3,6.0299999999999985
1,1,1,4,1,3,1,5,2,314.163
3,1,1,4,2,0,5,0,3,307.53
3,1,1,4,3,0,5,0,1,25.326
3,2,1,4,3,1,1,6,1,14.472000000000001
3,1,1,4,2,0,5,3,1,17.487000000000002
3,2,1,4,1,0,5,3,1,20.502
2,2,1,4,2,1,1,5,1,66.93299999999999
3,2,1,4,1,2,1,5,1,118.791
3,1,1,4,2,0,5,3,1,97.686
1,2,1,4,1,0,4,2,2,207.43200000000002
1,1,1,4,1,0,4,5,2,291.249
1,1,1,4,1,3,1,3,2,223.11
2,2,1,4,3,2,1,5,1,34.371
2,1,1,4,2,3,1,3,1,60.903
3,1,1,4,3,4,5,0,1,31.959
3,2,1,4,1,0,5,3,1,42.21
2,1,1,4,4,4,1,0,3,56.682
2,2,1,4,3,4,1,5,4,54.27
2,2,1,4,1,0,4,2,2,9.648
1,1,1,4,1,1,4,5,2,38.592
1,1,1,4,4,4,1,3,3,17.487000000000002
2,2,1,4,5,1,1,5,1,24.72300000000001
3,2,1,4,1,0,5,5,3,85.62599999999998
3,1,1,4,3,0,5,5,1,34.974000000000004
3,2,1,4,1,0,5,5,1,19.296
1,1,1,4,3,1,1,6,1,31.959
1,2,1,4,4,1,1,6,1,36.18
2,1,1,4,1,1,1,3,2,47.637
3,1,1,4,1,0,5,6,3,136.278
3,1,1,4,1,0,5,5,1,17.487000000000002
3,2,1,4,1,0,5,3,1,12.663
1,2,1,4,1,0,8,3,2,98.89200000000001
3,1,1,4,2,0,5,6,3,54.87300000000001
3,2,1,4,1,0,5,2,5,45.828
3,1,1,4,1,0,5,5,1,61.506
3,2,1,4,3,0,5,6,1,67.536
3,2,1,4,1,0,5,5,5,103.113
3,1,1,4,1,0,5,3,2,135.67499999999998
2,1,1,4,2,1,1,3,3,12.06
1,2,1,4,1,0,8,3,2,28.341
2,1,1,4,1,0,5,3,2,145.92600000000004
3,2,1,4,3,0,5,6,3,39.195
3,1,1,4,3,4,5,5,1,36.18
3,2,1,4,1,0,5,5,1,37.989000000000004
3,1,1,4,1,0,5,5,5,40.401
1,2,1,4,1,0,8,3,2,60.3
3,2,1,4,2,1,1,5,5,47.034
3,1,1,4,4,0,5,6,1,214.065
3,2,1,4,2,0,5,0,1,223.713
2,1,1,4,3,1,1,5,3,44.019
2,2,1,4,3,0,1,0,1,77.78699999999998
2,1,1,4,1,0,5,5,1,58.49100000000001
1,2,1,4,4,1,1,6,2,88.038
2,1,1,4,2,0,5,3,1,4.824
2,2,1,4,1,0,5,2,1,9.045
2,1,5,4,2,3,1,3,1,70.785
2,2,5,4,3,3,5,3,1,78.771
1,1,5,4,2,3,1,5,1,98.01
2,2,1,4,3,0,1,0,1,61.506
2,1,1,4,3,4,1,5,1,51.858000000000004
3,1,1,4,1,0,5,5,1,16.884
3,2,1,4,1,0,1,3,1,10.854000000000001
2,1,1,4,3,2,1,5,3,67.536
2,1,1,4,2,0,5,5,3,34.974000000000004
1,2,1,4,2,1,1,3,2,5.4270000000000005
3,2,1,4,3,3,1,6,1,31.356
3,1,1,4,1,3,5,5,1,46.431000000000004
3,2,1,4,2,3,1,5,1,33.768
3,1,1,4,1,0,5,3,1,36.18
2,1,1,4,4,2,1,6,1,47.034
2,1,1,4,1,1,4,3,1,141.102
2,2,1,4,3,1,5,5,1,127.233
1,1,1,4,1,1,4,3,2,136.278
2,2,1,4,1,0,5,3,3,26.531999999999996
1,1,1,4,1,3,1,2,2,71.154
2,1,1,4,4,5,1,0,1,53.667
2,2,1,4,3,5,1,0,1,42.813
2,1,1,4,3,4,1,0,1,100.098
2,2,1,4,3,2,1,5,3,52.46100000000001
2,2,1,4,1,0,5,3,1,27.135
2,1,1,4,3,3,1,3,1,36.783
1,1,1,4,3,3,1,5,2,74.77199999999998
1,2,1,4,2,1,1,5,3,9.045
3,1,1,4,2,0,5,6,1,9.045
3,2,1,4,1,0,5,5,1,9.045
1,1,1,4,1,4,1,0,2,21.105
2,2,1,4,1,0,5,5,1,32.562
2,1,1,4,4,3,1,5,1,27.738000000000003
1,1,1,4,1,0,8,3,2,70.551
2,2,1,4,1,0,5,5,5,32.562
2,1,1,4,4,4,1,3,1,24.12
2,2,1,4,2,5,5,5,1,26.531999999999996
3,1,1,4,1,0,5,3,3,64.521
2,1,1,4,1,0,5,3,1,47.034
2,2,1,4,3,3,1,0,1,42.813
1,1,1,4,1,3,8,0,2,113.96700000000001
2,2,1,4,1,0,5,0,5,39.195
1,2,1,4,1,2,1,5,2,75.375
1,2,1,4,1,2,4,3,2,55.476000000000006
2,1,1,4,3,4,1,3,1,241.2
2,2,1,4,1,0,5,3,1,271.953
2,2,1,4,3,3,1,6,1,77.78699999999998
2,2,1,4,3,1,1,5,1,33.768
2,2,1,4,1,3,1,5,1,24.72300000000001
2,1,1,4,1,3,1,5,1,28.94400000000001
3,1,1,4,2,0,5,0,2,34.974000000000004
2,2,1,4,1,0,1,5,2,60.3
1,2,1,4,1,0,8,3,2,43.416000000000004
1,1,1,4,1,1,4,5,2,54.27
1,2,1,4,3,1,1,0,2,1.8090000000000002
1,1,1,4,3,1,1,3,2,1.8090000000000002
2,2,1,4,3,3,5,5,3,98.289
2,1,1,4,3,2,5,5,1,38.592
2,2,1,4,3,2,1,5,1,43.416000000000004
2,2,1,4,2,3,1,5,4,47.034
2,2,1,4,3,3,1,5,2,91.053
3,2,1,4,3,1,5,6,3,35.577
2,1,1,4,2,0,5,3,3,184.518
2,1,1,4,1,0,5,2,2,265.923
3,1,1,4,2,0,5,5,3,27.738000000000003
1,1,1,4,3,2,1,5,1,48.843
1,2,1,4,1,2,1,5,1,56.07899999999999
3,1,1,4,3,0,5,0,3,58.49100000000001
2,2,1,4,1,0,5,3,3,100.098
1,1,1,4,1,2,1,3,2,107.93700000000001
2,1,1,4,1,1,5,0,1,38.592
2,2,1,4,1,1,4,5,1,50.652
1,1,1,4,1,0,1,5,1,72.96300000000002
1,2,1,4,2,0,1,5,1,49.44600000000001
2,2,1,4,4,1,1,6,1,129.042
2,1,1,4,4,1,1,6,1,96.48
3,1,1,4,4,0,1,6,1,37.989000000000004
3,2,1,4,1,0,5,3,1,36.783
3,1,1,4,5,1,5,6,1,43.416000000000004
3,2,1,4,1,0,5,6,1,47.034
3,1,1,4,2,3,1,3,1,4.824
3,2,1,4,3,3,1,3,1,3.6180000000000003
2,1,1,4,3,3,1,2,1,61.506
2,2,1,4,3,2,1,5,1,69.345
1,1,1,4,2,3,1,3,2,89.84700000000002
2,2,1,4,5,1,1,5,1,65.727
2,1,1,4,2,2,1,6,1,46.431000000000004
2,2,1,4,4,1,1,5,3,10.854000000000001
2,1,1,4,3,5,1,5,3,13.265999999999998
3,2,1,4,1,0,5,3,1,97.686
3,1,1,4,2,1,5,5,1,111.555
2,2,1,4,3,1,1,6,1,65.727
1,1,1,4,1,2,4,5,2,173.66400000000004
2,1,1,4,4,1,1,6,3,44.019
3,1,1,4,2,0,5,5,2,30.753
3,1,1,4,4,0,5,5,1,30.15
3,2,1,4,1,0,5,2,1,36.783
2,2,1,4,2,3,1,5,2,32.562
3,1,1,4,2,0,5,3,1,41.004
3,2,1,4,1,0,5,3,1,34.371
2,1,1,4,4,1,1,0,1,20.502
2,2,1,4,3,2,1,6,1,24.12
2,1,1,4,3,4,1,3,1,6.0299999999999985
2,2,1,4,1,0,4,3,1,9.045
1,1,1,4,1,0,8,2,2,47.034
2,2,1,4,1,1,1,5,2,98.289
2,1,1,4,3,4,1,3,1,30.15
2,2,1,4,1,0,5,5,1,33.165
2,1,1,4,3,2,1,3,3,109.14299999999999
3,2,1,4,3,0,5,3,3,43.416000000000004
2,2,1,4,3,2,1,5,3,54.87300000000001
2,1,1,4,3,3,1,5,3,31.959
2,2,1,4,3,2,1,0,2,47.034
2,1,1,4,2,2,1,3,1,67.536
2,2,1,4,2,1,1,3,1,55.476000000000006
2,1,1,4,2,2,5,5,1,23.517
2,2,1,4,1,0,5,2,1,27.738000000000003
2,1,1,4,4,2,1,6,1,39.195
2,2,1,4,3,0,1,6,1,42.813
3,2,1,4,1,0,5,3,2,10.854000000000001
3,2,1,4,1,0,5,3,1,60.903
3,1,1,4,1,0,5,2,1,67.536
2,2,1,4,3,3,1,5,5,105.525
3,1,1,4,3,3,5,5,1,17.487000000000002
2,2,1,4,1,1,5,5,1,27.738000000000003
3,1,1,4,1,4,5,1,1,4.221
3,2,1,4,1,0,5,2,1,4.221
3,1,1,4,3,0,5,0,1,48.24
3,2,1,4,1,0,5,5,1,30.15
2,1,1,4,2,4,1,3,1,80.199
2,2,1,4,1,2,5,5,1,111.555
2,2,1,4,1,0,1,3,1,19.899
2,1,1,4,1,0,5,3,1,69.345
2,1,1,4,1,3,5,3,3,60.3
3,1,1,4,4,1,1,6,1,33.768
3,2,1,4,1,0,5,5,1,36.783
1,2,1,4,1,0,8,5,2,12.663
1,1,1,4,1,0,8,3,2,7.2360000000000015
3,2,1,4,3,3,1,5,3,22.914
1,1,1,4,3,3,1,3,1,121.20299999999999
1,2,1,4,4,1,1,2,1,86.229
3,1,1,4,5,0,1,6,1,30.753
3,2,1,4,2,0,5,3,5,20.502
3,2,1,4,3,0,5,6,5,47.637
3,2,1,4,2,0,5,3,5,51.858000000000004
2,1,1,4,1,0,5,0,1,72.36
2,2,1,4,1,0,5,5,1,65.124
1,1,1,4,2,3,1,3,3,70.551
2,2,1,4,3,2,1,6,3,94.068
2,2,1,4,1,3,1,2,2,7.838999999999999
2,1,1,4,1,3,1,2,1,12.06
2,2,1,4,1,3,1,2,1,8.442
2,1,1,4,3,3,1,0,1,78.39
2,2,1,4,1,0,1,5,1,74.77199999999998
2,1,1,4,4,1,1,0,1,41.004
2,2,1,4,4,1,1,5,1,26.531999999999996
2,1,5,4,1,3,5,5,2,54.813
2,2,1,4,1,1,1,2,1,241.803
2,1,1,4,1,0,5,1,1,201.40200000000002
1,1,1,4,1,0,8,3,2,275.571
2,2,1,4,4,2,1,0,3,36.783
3,2,1,4,1,0,5,1,5,29.546999999999997
3,2,1,4,1,0,5,3,5,59.697
2,2,1,4,3,1,1,5,4,24.12
2,1,1,4,2,3,1,3,3,24.72300000000001
2,2,1,4,1,0,5,3,3,27.135
3,2,1,4,3,0,5,6,5,68.139
2,1,1,4,1,0,5,3,1,24.72300000000001
2,2,1,4,2,2,4,3,1,23.517
2,2,1,4,1,0,5,6,1,43.416000000000004
2,1,1,4,3,0,1,6,1,45.225
3,2,1,4,1,0,5,3,5,71.154
3,2,1,4,3,0,5,5,5,57.88800000000001
2,2,1,4,1,2,1,3,1,94.671
2,1,1,4,3,4,1,3,1,94.671
3,1,1,4,3,3,1,6,2,40.401
2,1,1,4,2,1,5,5,1,83.81700000000002
2,2,1,4,1,3,1,6,3,24.72300000000001
3,2,1,4,1,0,5,5,1,66.33
3,1,1,4,2,5,4,3,1,74.77199999999998
3,2,1,4,1,0,5,3,5,43.416000000000004
2,1,1,4,1,3,5,5,1,85.023
2,1,1,4,2,4,1,3,1,109.74600000000001
2,2,1,4,1,3,4,5,1,164.016
1,1,1,4,1,0,4,3,2,140.499
2,1,1,4,3,2,1,3,1,53.667
2,2,1,4,1,0,5,3,1,70.551
1,1,1,4,3,2,1,3,1,77.184
1,2,1,4,2,1,1,5,1,94.671
3,2,5,4,3,0,5,0,3,59.895
3,1,1,4,1,0,5,1,5,27.738000000000003
2,1,1,4,4,2,1,5,3,74.169
3,1,1,4,4,1,5,6,1,44.019
3,2,1,4,1,0,5,0,1,41.607
2,2,1,4,2,1,1,5,1,60.903
2,1,1,4,2,1,1,5,1,49.44600000000001
3,2,1,4,2,0,5,0,5,80.199
1,1,1,4,1,4,1,0,2,39.798
1,1,1,4,2,2,1,0,2,30.753
1,2,1,4,1,3,1,3,2,54.87300000000001
3,2,1,4,2,0,5,3,5,25.929000000000002
2,1,1,4,3,1,1,6,2,36.783
2,1,1,4,1,0,5,2,2,64.521
2,2,1,4,1,2,1,0,1,24.12
2,1,1,4,3,0,1,6,1,53.06399999999999
2,1,1,4,1,3,4,0,1,62.109
2,2,1,4,4,2,1,6,1,63.315
2,1,1,4,5,2,1,6,1,64.521
1,2,1,4,1,3,8,5,2,71.154
2,2,1,4,1,1,5,6,3,63.918
1,2,1,4,3,1,1,0,2,133.263
1,1,1,4,1,4,8,3,2,5.4270000000000005
1,2,1,4,1,0,8,2,1,124.821
1,2,1,4,3,1,1,5,2,85.62599999999998
3,1,5,4,3,4,1,3,4,24.684
3,2,5,4,1,0,5,1,1,44.286
3,1,1,4,3,1,1,5,3,47.034
3,1,1,4,3,0,5,5,1,28.94400000000001
2,2,1,4,1,0,5,3,1,42.21
3,1,1,4,1,0,5,1,1,51.858000000000004
3,2,1,4,1,0,5,5,1,68.139
3,1,1,4,2,0,5,1,3,45.828
3,1,1,4,3,0,5,3,1,57.88800000000001
1,1,1,4,3,1,2,6,1,58.49100000000001
1,2,1,4,3,1,2,6,1,56.07899999999999
1,2,1,4,1,3,1,0,2,60.903
2,2,1,4,4,2,1,6,1,69.345
2,1,1,4,4,3,1,0,1,79.596
1,1,1,4,1,0,8,2,2,132.66
3,1,1,4,1,0,5,3,1,164.61900000000003
3,2,1,4,1,0,5,3,1,110.95200000000001
2,1,1,4,3,3,1,3,1,41.004
2,2,1,4,1,3,1,0,1,44.019
3,1,1,4,1,1,5,0,2,25.929000000000002
2,2,1,4,1,1,5,0,1,88.64099999999998
2,1,1,4,3,3,1,0,1,72.96300000000002
2,2,1,4,1,1,1,0,4,36.18
3,2,1,4,2,0,5,5,5,78.993
3,1,1,4,3,1,1,0,3,60.3
3,1,1,4,2,0,5,6,1,63.918
3,2,1,4,2,0,5,6,1,48.24
2,1,1,4,3,3,1,5,1,84.42
2,1,1,4,3,3,1,5,1,87.435
3,2,1,4,1,1,5,5,5,46.431000000000004
2,2,1,4,4,2,5,5,2,51.255
2,2,1,4,1,0,5,5,1,174.267
2,1,1,4,1,3,1,5,1,174.87
1,1,1,4,1,3,1,5,2,244.215
3,1,1,4,1,0,5,1,1,121.806
3,2,1,4,1,0,5,1,1,62.109
2,2,1,4,1,2,1,3,3,19.296
3,2,1,4,2,0,5,3,2,12.06
2,2,1,4,3,1,1,5,1,74.77199999999998
2,1,1,4,3,3,1,3,1,89.84700000000002
1,2,1,4,1,2,1,5,1,51.858000000000004
2,1,1,4,2,3,1,2,1,66.33
3,2,1,4,2,3,1,2,3,12.06
2,2,1,4,1,0,5,3,4,9.045
1,1,1,4,1,0,8,2,1,22.914
1,1,1,4,1,0,8,1,2,16.281
1,1,1,4,1,0,8,2,2,16.281
2,1,1,4,4,4,1,6,3,102.51
3,1,1,4,1,0,5,2,1,182.106
2,2,1,4,1,0,5,5,1,106.73100000000001
1,2,1,4,1,3,1,5,2,63.315
1,2,1,4,3,3,1,0,1,35.577
2,1,1,4,1,3,1,5,1,32.562
2,2,1,4,1,0,5,0,1,31.959
2,1,1,4,1,1,5,5,1,19.899
2,2,1,4,3,0,1,6,3,44.622
1,1,1,4,1,3,4,2,2,80.199
2,1,1,4,1,0,5,3,3,79.596
3,1,1,4,3,2,1,5,1,81.405
3,2,1,4,1,0,5,3,1,82.008
1,1,1,4,1,4,8,0,2,98.289
2,2,1,4,1,1,5,1,4,145.92600000000004
2,1,1,4,3,2,1,3,1,45.225
1,2,1,4,1,1,1,3,1,74.169
2,1,1,4,5,3,1,0,1,53.06399999999999
2,2,1,4,1,0,5,5,1,48.843
2,2,1,4,1,0,5,3,1,8.442
2,1,1,4,1,1,5,2,1,15.075
2,1,1,4,3,1,1,3,1,159.192
2,2,1,4,3,1,1,3,1,160.398
2,2,1,4,3,1,1,6,2,79.596
2,1,1,4,4,2,1,0,1,89.84700000000002
1,2,1,4,1,0,8,6,1,60.3
3,2,1,4,2,0,5,3,3,37.989000000000004
3,2,1,4,3,1,5,6,1,121.806
2,1,1,4,3,4,5,5,1,149.54399999999995
3,1,1,4,5,0,5,6,1,44.019
3,2,1,4,5,0,5,6,1,37.386
1,1,1,4,1,2,1,5,2,56.07899999999999
1,1,1,4,3,0,1,6,1,57.88800000000001
1,2,1,4,1,0,1,0,1,60.3
2,2,1,4,3,0,1,5,1,60.903
2,1,1,4,4,4,1,3,1,57.285
2,1,1,4,1,0,5,2,1,100.098
2,2,1,4,4,5,1,3,1,95.274
2,2,1,4,2,3,1,5,3,48.24
1,1,1,4,1,1,8,5,2,113.96700000000001
1,1,1,4,1,3,8,2,2,56.682
2,2,1,4,4,1,1,0,1,23.517
3,1,1,4,5,1,1,6,1,19.296
3,2,1,4,2,0,5,3,5,36.18
2,1,1,4,1,4,1,2,2,11.457
1,2,1,4,1,0,8,2,2,127.836
3,1,1,4,1,0,5,6,1,39.195
3,2,1,4,3,2,1,0,1,31.356
2,1,1,4,4,3,4,0,1,23.517
2,2,1,4,1,0,5,5,1,29.546999999999997
3,1,1,4,2,0,5,3,3,34.371
2,2,1,4,3,0,1,6,3,67.536
1,2,1,4,1,1,4,6,2,71.75699999999998
2,2,1,4,1,3,1,3,1,85.023
2,1,1,4,3,3,1,5,2,6.0299999999999985
3,2,1,4,3,0,5,5,3,68.139
2,2,1,4,3,1,5,6,2,38.592
1,1,1,4,3,2,1,0,2,74.77199999999998
1,2,1,4,1,3,8,0,2,60.903
2,2,1,4,3,2,1,6,1,73.566
2,1,1,4,3,0,1,6,1,39.798
2,2,1,4,2,3,1,0,3,51.858000000000004
1,2,1,4,2,1,1,5,2,39.798
3,2,1,4,1,2,5,6,3,55.476000000000006
1,1,1,4,1,0,8,5,2,107.93700000000001
2,1,1,4,3,3,1,3,1,6.632999999999999
3,2,1,4,1,0,5,3,1,9.648
1,2,1,4,1,0,8,5,2,23.517
1,1,1,4,2,1,1,3,2,235.773
2,1,1,4,4,0,1,6,3,135.67499999999998
3,2,1,4,1,0,5,3,5,111.555
2,2,1,4,1,0,5,3,5,93.465
1,2,1,4,1,0,8,2,2,173.66400000000004
3,1,1,4,2,0,5,6,1,36.18
3,2,1,4,1,0,5,6,1,47.637
1,1,1,4,3,0,1,5,1,85.023
2,1,1,4,1,1,1,0,3,48.843
3,1,5,4,1,0,5,3,1,17.787
3,2,5,4,1,0,5,5,1,16.698
2,2,1,4,4,1,1,0,1,94.671
2,1,1,4,4,1,1,5,1,69.345
2,2,1,4,3,2,1,2,2,71.75699999999998
2,2,1,4,1,3,5,3,5,221.90400000000002
2,2,1,4,4,2,1,5,3,69.345
3,1,1,4,3,0,5,6,2,51.858000000000004
2,2,1,4,3,2,1,0,1,9.045
3,1,1,4,1,2,5,0,1,11.457
1,1,1,4,2,3,1,3,1,91.656
1,2,1,4,1,2,1,3,1,66.93299999999999
2,1,1,4,3,3,1,5,1,37.386
2,1,1,4,3,1,1,5,1,36.18
2,2,1,4,3,0,1,5,1,37.989000000000004
1,1,1,4,3,0,1,3,2,50.652
2,2,1,4,1,3,1,5,2,194.769
1,1,1,4,1,3,1,5,2,282.807
